,LEA_CODE,LEA_NAME,LEA_REGION,PTAC5EM_PTQ_eduvis,PTAC5EM_PTQ_dfe,PTAC5EMFSM_PTQ_eduvis,PTAC5EMFSM_PTQ_dfe,PTAC5EMNFSM_PTQ_eduvis,PTAC5EMNFSM_PTQ_dfe,PTAC5EMLO_PTQ_eduvis,PTAC5EMLO_PTQ_dfe,PTAC5EMAV_PTQ_eduvis,PTAC5EMAV_PTQ_dfe,PTAC5EMHI_PTQ_eduvis,PTAC5EMHI_PTQ_dfe,PTEBACMAT_PTQ_eduvis,PTEBACMAT_PTQ_dfe,PTEBACENG_PTQ_eduvis,PTEBACENG_PTQ_dfe,PTEBACC_PTQ_eduvis,PTEBACC_PTQ_dfe,PTEBACC_FSM_PTQ_eduvis,PTEBACC_FSM_PTQ_dfe,PTEBACC_NFSM_PTQ_eduvis,PTEBACC_NFSM_PTQ_dfe,PTEBACCLO_PTQ_eduvis,PTEBACCLO_PTQ_dfe,PTEBACCAV_PTQ_eduvis,PTEBACCAV_PTQ_dfe,PTEBACCHI_PTQ_eduvis,PTEBACCHI_PTQ_dfe,PT24ENGPRG_PTQ_eduvis,PT24ENGPRG_PTQ_dfe,PT24ENGPRGLO_PTQ_eduvis,PT24ENGPRGLO_PTQ_dfe,PT24ENGPRGAV_PTQ_eduvis,PT24ENGPRGAV_PTQ_dfe,PT24ENGPRGHI_PTQ_eduvis,PT24ENGPRGHI_PTQ_dfe,PT24MATHPRG_PTQ_eduvis,PT24MATHPRG_PTQ_dfe,PT24MATHPRGLO_PTQ_eduvis,PT24MATHPRGLO_PTQ_dfe,PT24MATHPRGAV_PTQ_eduvis,PT24MATHPRGAV_PTQ_dfe,PT24MATHPRGHI_PTQ_eduvis,PT24MATHPRGHI_PTQ_dfe,B8VAMEA_PTQ_eduvis,B8VAMEA_PTQ_dfe,B8VAMEA_FSM_PTQ_eduvis,B8VAMEA_FSM_PTQ_dfe,B8VAMEA_NFSM_PTQ_eduvis,B8VAMEA_NFSM_PTQ_dfe,B8VAMEA_LO_PTQ_eduvis,B8VAMEA_LO_PTQ_dfe,B8VAMEA_AV_PTQ_eduvis,B8VAMEA_AV_PTQ_dfe,B8VAMEA_HI_PTQ_eduvis,B8VAMEA_HI_PTQ_dfe,TTAPSPEPP_PTQ_eduvis,TTAPSPEPP_PTQ_dfe,PTAC5EM_PTQ_VARIANCE,PTAC5EMFSM_PTQ_VARIANCE,PTAC5EMNFSM_PTQ_VARIANCE,PTAC5EMLO_PTQ_VARIANCE,PTAC5EMAV_PTQ_VARIANCE,PTAC5EMHI_PTQ_VARIANCE,PTEBACMAT_PTQ_VARIANCE,PTEBACENG_PTQ_VARIANCE,PTEBACC_PTQ_VARIANCE,PTEBACC_FSM_PTQ_VARIANCE,PTEBACC_NFSM_PTQ_VARIANCE,PTEBACCLO_PTQ_VARIANCE,PTEBACCAV_PTQ_VARIANCE,PTEBACCHI_PTQ_VARIANCE,PT24ENGPRG_PTQ_VARIANCE,PT24ENGPRGLO_PTQ_VARIANCE,PT24ENGPRGAV_PTQ_VARIANCE,PT24ENGPRGHI_PTQ_VARIANCE,PT24MATHPRG_PTQ_VARIANCE,PT24MATHPRGLO_PTQ_VARIANCE,PT24MATHPRGAV_PTQ_VARIANCE,PT24MATHPRGHI_PTQ_VARIANCE,B8VAMEA_PTQ_VARIANCE,B8VAMEA_FSM_PTQ_VARIANCE,B8VAMEA_NFSM_PTQ_VARIANCE,B8VAMEA_LO_PTQ_VARIANCE,B8VAMEA_AV_PTQ_VARIANCE,B8VAMEA_HI_PTQ_VARIANCE,TTAPSPEPP_PTQ_VARIANCE
0,301,Barking and Dagenham,London,58.48341232227489,58.2,46.54586636466591,46.1,67.07416462917686,67.1,7.890243902439026,7.7,58.559011893870085,58.6,92.24067164179104,92.2,66.89573459715639,66.7,77.01279620853082,76.7,24.044096728307256,19.9,4.831053227633069,14.5,10.964531377343114,23.8,0.03353658536585366,0.6,5.82067703568161,14.4,31.184701492537314,46.2,80.95497630331754,80.8,62.07926829268293,60.7,82.4711802378774,82.9,90.0018656716418,89.9,65.41137440758294,65.2,33.91768292682928,33.0,66.34492223238793,66.5,81.21641791044777,81.2,100029.60189573461,,98639.41109852777,,101075.7946210269,,100901.55487804877,,100203.94327538885,,99324.49626865675,,3898.341232227488,38.8,-0.28341232227488433,-0.44586636466591045,0.025835370823131143,-0.19024390243902545,0.04098810612991599,-0.040671641791035995,-0.1957345971563882,-0.3127962085308127,-4.144096728307257,9.668946772366931,12.835468622656887,0.5664634146341463,8.57932296431839,15.015298507462688,-0.15497630331753953,-1.37926829268293,0.4288197621226004,-0.10186567164178939,-0.21137440758293735,-0.9176829268292792,0.15507776761207026,-0.016417910447771078,,,,,,,-3859.541232227488
1,302,Barnet,London,65.2634677656756,67.5,48.9622641509434,48.6,72.65725288831835,76.2,12.427251732101615,11.7,62.332376166547036,62.8,96.70450885668276,96.7,75.76096555784514,75.2,78.42949661466,77.8,51.30421982335622,43.8,11.607811320754717,24.0,37.174783910997,52.9,0.4572748267898383,2.9,16.74874371859297,27.9,71.38808373590983,79.9,83.11510156020017,83.0,69.42956120092379,66.7,78.41493180186647,78.9,93.55072463768114,93.6,77.29732116573447,77.1,43.658198614318714,41.6,72.52620244077531,72.9,94.08534621578103,93.9,102629.24050632912,,100430.99999999999,,99613.29482242189,,103356.76674364897,,101974.72361809044,,102672.11755233494,,4265.066234913159,42.4,2.2365322343244003,-0.36226415094339615,3.542747111681649,-0.7272517321016156,0.46762383345296143,-0.004508856682761575,-0.5609655578451367,-0.629496614659999,-7.504219823356223,12.392188679245283,15.725216089002998,2.4427251732101616,11.15125628140703,8.511916264090175,-0.11510156020017348,-2.729561200923783,0.48506819813353275,0.04927536231885199,-0.1973211657344791,-2.0581986143187123,0.37379755922469826,-0.18534621578102417,,,,,,,-4222.666234913159
2,370,Barnsley,Yorkshire & Humberside,47.8057094162761,47.1,26.594301221166894,25.7,57.51552795031056,57.2,2.7995495495495493,2.5,44.98477564102565,44.9,87.41720779220779,87.3,57.88495952279506,57.2,60.515551768214735,59.5,17.684313725490195,12.5,0.8796336499321574,4.6,5.681024844720497,16.2,0.0,0.0,1.1410256410256412,5.2,21.782467532467535,37.2,64.04090328078398,63.2,41.83558558558559,39.9,64.76923076923077,64.8,78.26948051948051,78.2,51.04644226672348,50.6,13.531531531531535,13.4,53.90064102564103,53.9,72.59902597402596,72.7,97979.79122283765,,95490.31207598372,,99119.23602484471,,96846.26126126127,,98332.58012820513,,98092.15909090909,,3606.565828717512,35.6,-0.7057094162761004,-0.894301221166895,-0.31552795031056036,-0.29954954954954927,-0.08477564102565083,-0.1172077922077932,-0.6849595227950545,-1.0155517682147348,-5.184313725490195,3.720366350067842,10.518975155279502,0.0,4.058974358974359,15.417532467532467,-0.8409032807839765,-1.9355855855855921,0.030769230769223554,-0.06948051948050704,-0.44644226672348,-0.13153153153153418,-0.0006410256410305237,0.1009740259740397,,,,,,,-3570.965828717512
3,800,Bath and North East Somerset,South West,62.83357593401262,61.9,35.048231511254016,33.3,67.77142857142857,67.2,3.1522842639593907,2.8,50.857833655705996,50.5,93.82219251336898,94.3,73.01407083939834,71.9,74.6259097525473,73.4,35.10120240480961,30.7,4.002250803858521,10.1,20.060971428571428,34.5,0.0,0.0,6.5473887814313345,14.8,50.779411764705884,61.5,74.18195050946143,73.2,54.401015228426395,50.9,68.65087040618958,68.2,85.77807486631018,86.1,68.58175642891801,67.6,16.50761421319797,15.3,65.06286266924566,64.8,84.83689839572192,85.3,99322.20281416787,,95642.0578778135,,100005.70857142856,,97169.13705583755,,99229.02321083173,,99611.61764705883,,4106.055312954876,40.6,-0.9335759340126231,-1.7482315112540192,-0.5714285714285694,-0.35228426395939083,-0.35783365570599557,0.477807486631022,-1.1140708393983374,-1.2259097525472953,-4.401202404809613,6.0977491961414785,14.439028571428572,0.0,8.252611218568667,10.720588235294116,-0.9819505094614271,-3.5010152284263967,-0.45087040618957985,0.3219251336898168,-0.9817564289180183,-1.2076142131979708,-0.2628626692456635,0.46310160427808,,,,,,,-4065.4553129548763
4,822,Bedford,Eastern England,52.896589063345964,52.0,31.026252983293556,30.0,59.31372549019608,58.7,2.725552050473186,2.6,52.004214963119075,51.8,91.79668049792531,91.5,66.49810503519221,65.4,63.98213318895506,62.8,22.141025641025642,19.2,1.2506921241050122,6.5,9.790196078431375,23.1,0.0,0.0,3.3393045310853533,11.3,34.983402489626556,49.7,69.30806713589605,68.1,45.12618296529969,41.4,68.86406743940991,68.7,85.1286307053942,84.9,66.16459122902003,65.4,24.64984227129337,22.4,68.85142255005269,68.5,88.649377593361,88.8,100331.01245262589,,97745.99045346063,,101111.21148459383,,99139.11671924291,,100844.18335089569,,100142.46887966804,,3875.684894423389,38.2,-0.8965890633459637,-1.0262529832935563,-0.6137254901960745,-0.12555205047318596,-0.20421496311907816,-0.2966804979253084,-1.098105035192205,-1.1821331889550635,-2.941025641025643,5.249307875894988,13.309803921568626,0.0,7.960695468914647,14.716597510373447,-1.2080671358960586,-3.7261829652996923,-0.1640674394099051,-0.2286307053941954,-0.7645912290200272,-2.249842271293371,-0.3514225500526891,0.15062240663900184,,,,,,,-3837.484894423389
5,303,Bexley,London,61.398467432950184,60.3,37.91469194312796,36.3,67.3469387755102,66.6,4.958904109589041,4.5,50.286287625418055,49.9,94.34219554030877,94.2,73.61621966794381,72.3,72.55810983397191,71.3,44.94904942965779,28.3,6.644786729857819,12.4,22.15541416566627,32.4,0.03287671232876713,0.5,5.416053511705686,11.8,47.41680960548885,60.2,73.10249042145594,72.0,44.961643835616435,40.8,67.1752508361204,66.8,89.16380789022297,89.1,70.727969348659,69.8,29.115068493150687,26.6,67.1010033444816,66.6,88.06946826758148,88.0,100376.65070242657,,97821.18483412323,,101034.12164865945,,99083.97260273974,,100630.1939799331,,100547.78730703259,,4070.0159642401018,40.2,-1.0984674329501871,-1.6146919431279656,-0.7469387755102019,-0.4589041095890414,-0.3862876254180563,-0.14219554030876225,-1.3162196679438125,-1.2581098339719148,-16.64904942965779,5.755213270142181,10.24458583433373,0.4671232876712329,6.383946488294315,12.783190394511152,-1.10249042145594,-4.161643835616438,-0.3752508361204008,-0.06380789022297506,-0.9279693486590048,-2.515068493150686,-0.5010033444816031,-0.06946826758148461,,,,,,,-4029.815964240102
6,330,Birmingham,West Midlands,57.49385749385749,55.9,45.410714285714285,43.5,68.40238594228599,67.4,9.26769230769231,8.2,52.877484015897714,52.7,93.89272467902997,93.9,68.45191900364314,66.6,70.07413369482337,68.2,32.61568123393317,23.0,5.9354982142857144,14.3,19.99740125745608,31.1,0.2825641025641025,1.1,5.662865042336271,13.0,43.233666191155486,54.2,75.23028043717702,73.6,60.94461538461539,54.7,73.00311041990668,72.8,87.05420827389445,87.1,67.31212403626196,65.7,37.09948717948719,33.4,66.80991878348024,66.6,84.50442225392294,84.5,100569.03838007286,,99957.67142857144,,101026.8757053039,,101932.6923076923,,100365.89078970104,,99812.31669044224,,3957.703973566043,38.8,-1.5938574938574916,-1.9107142857142847,-1.0023859422859829,-1.06769230769231,-0.17748401589771134,0.007275320970038024,-1.8519190036431468,-1.8741336948233709,-9.615681233933167,8.364501785714285,11.102598742543922,0.8174358974358975,7.337134957663729,10.966333808844517,-1.6302804371770208,-6.244615384615386,-0.20311041990667889,0.04579172610554849,-1.6121240362619602,-3.6994871794871926,-0.20991878348024784,-0.00442225392293949,,,,,,,-3918.9039735660426
7,889,Blackburn with Darwen,North West,55.256723716381416,54.6,41.040462427745666,39.9,61.86213070725156,61.5,6.942528735632185,6.6,53.7447973713034,53.8,92.65012406947892,92.6,67.6570904645477,66.7,67.13508557457214,66.1,27.10806174957119,20.6,5.762562620423892,12.9,11.838836168307967,24.2,0.8620689655172413,1.5,6.265060240963857,12.4,41.82382133995037,53.8,71.46882640586797,70.4,48.43295019157088,46.5,70.90690032858706,70.8,87.6302729528536,87.6,66.0440097799511,65.0,29.881226053639843,28.7,68.41292442497262,68.3,83.85856079404468,83.6,100122.206601467,,98603.1021194605,,100812.67681289169,,99609.38697318007,,100385.56407447974,,99698.1141439206,,3922.946210268949,38.8,-0.6567237163814141,-1.1404624277456676,-0.36213070725155916,-0.3425287356321851,0.05520262869659831,-0.050124069478926,-0.9570904645476901,-1.0350855745721503,-6.508061749571187,7.137437379576109,12.361163831692032,0.6379310344827587,6.134939759036143,11.976178660049627,-1.0688264058679664,-1.9329501915708818,-0.10690032858705933,-0.03027295285360765,-1.0440097799510966,-1.1812260536398433,-0.11292442497261845,-0.25856079404468346,,,,,,,-3884.146210268949
8,890,Blackpool,North West,44.861800141743444,44.0,30.451866404715126,29.4,52.993348115299334,52.4,1.4433962264150944,1.3,33.155950752393984,33.1,86.96287703016242,87.0,58.03118355776046,56.9,61.56130403968817,60.3,16.42925659472422,12.4,1.0765225933202356,4.7,7.725753880266077,16.9,0.0,0.0,0.948016415868673,3.1,23.16937354988399,35.0,60.36782423812899,59.4,41.5188679245283,37.9,57.34610123119016,57.4,75.13457076566125,75.2,49.17292700212615,48.1,12.221698113207548,11.2,47.582763337893304,47.5,69.25058004640371,69.4,96786.61233167964,,94310.70726915522,,98166.82926829268,,96484.85849056604,,96806.4021887825,,96827.30858468676,,3692.9553508150248,36.3,-0.8618001417434442,-1.0518664047151276,-0.5933481152993352,-0.1433962264150943,-0.05595075239398284,0.03712296983758279,-1.1311835577604583,-1.26130403968817,-4.0292565947242185,3.623477406679765,9.174246119733922,0.0,2.151983584131327,11.83062645011601,-0.9678242381289905,-3.6188679245283026,0.05389876880983735,0.06542923433875103,-1.0729270021261499,-1.0216981132075489,-0.08276333789330437,0.14941995359629345,,,,,,,-3656.6553508150246
9,350,Bolton,North West,58.082932692307686,57.3,40.883458646616546,39.7,66.16607773851591,65.8,3.040772532188841,2.8,52.92719614921781,52.7,91.92765567765568,91.8,69.49549278846153,68.6,69.69951923076924,68.8,27.082700421940924,20.5,4.036766917293232,10.8,12.864916077738517,25.1,0.0,0.0,4.821901323706376,10.8,31.641941391941398,45.7,70.9951923076923,70.2,43.167381974248926,40.6,70.08483754512636,69.9,84.60714285714288,84.6,65.59044471153848,64.9,30.55793991416309,28.6,67.04211793020457,66.6,79.44047619047619,79.5,99354.9609375,,97300.54511278195,,100294.70848056536,,98987.23175965666,,99704.1395908544,,98937.34432234432,,3909.9308894230767,38.7,-0.7829326923076891,-1.1834586466165433,-0.3660777385159122,-0.2407725321888412,-0.22719614921780362,-0.12765567765568164,-0.8954927884615387,-0.8995192307692434,-6.582700421940924,6.763233082706769,12.235083922261484,0.0,5.978098676293625,14.058058608058605,-0.7951923076923038,-2.5673819742489243,-0.18483754512635642,-0.007142857142881098,-0.6904447115384755,-1.957939914163088,-0.44211793020457435,0.0595238095238102,,,,,,,-3871.230889423077
